mode,txHash,gasUsed,effectiveGasPriceWei,nativeCostWei,nativeCostToken,costUSD,latencyMs
unsponsored,0x76f3bf1c5605b57288e46248a9403775863d0a2c95edd5cfc427491c48fd052d,45035,124917885606,5625676978266210,0.00562567697826621,0.003937973884786347,2538
verifying,0x95b7cd639c600d2b55487abee61b7688f7f1f6af2f5675465dfff33514083476,133814,249290212250,33358520462021500,0.0333585204620215,0.02335096432341505,8768
erc20,0x52f4f0a5558350348dea41e3105c204911bdfe15c001ba8f102c1316caab8608,170722,240555052232,41068039627151504,0.041068039627151505,0.028747627739006052,52921,2026-04-15T08:50:53.815Z,unsponsored,0x2f415a5c78aa2bdf0c4d2b48e8449b060cce28f17a780aa0e709e849eb149f3e,45035,124560063648,5609562466387680,0.00560956246638768,0.0039266937264713754,4454
1,2026-04-15T08:50:53.815Z,erc20,0x0f4bdc6d016ed52a476e83105555478187b42d95fb595cb7d1974435f3493077,170710,203806011322,34791724192778620,0.03479172419277862,0.024354206934945034,7399
1,2026-04-15T08:51:47.239Z,unsponsored,0x13a1a49df30cfd539b7bf740b80bf5b65a160c98d9e309a585f6f0611ee5df7d,45035,124426198309,5603533840845815,0.005603533840845815,0.00392247368859207,2623
1,2026-04-15T08:51:47.239Z,erc20,0xab37ae88d0b780217f56f1d5ee4492ddfd7d57c18e81bc11dcb61644965c8f87,170710,216367467936,36936090451354560,0.03693609045135456,0.02585526331594819,5099
1,2026-04-15T08:54:05.347Z,unsponsored,0x329bb20593096513dcedd27776474a54baec1549896d7e5e174cac6c458064a5,45035,124698241018,5615785284245630,0.00561578528424563,0.003931049698971941,2517
1,2026-04-15T08:54:05.347Z,verifying,0x9854e24f24aeee07e5ee25576152a68e4f23e110504076e51f0879a2dd93fda2,133802,277744471864,37162765824346928,0.03716276582434693,0.02601393607704285,7081
1,2026-04-15T08:54:05.347Z,erc20,0x1a68ca5f7b71fec1e954490a1f8cdaafacaeb5f3eda1c02994653ceaaed724f2,170722,282320904547,48198389466072934,0.04819838946607294,0.033738872626251054,5225
